userId,overlapCount
21783,18
42265,15
42287,16
42298,20
42969,20
43191,17
43236,20
43277,15
43717,20
44240,20
44365,19
44655,20
46351,20
46439,17
46702,20
47183,20
47664,16
47775,20
48053,20
48418,20
49754,13
50312,20
50626,19
50738,14
51718,19
51796,17
52146,15
52423,20
52950,15
52962,15
52984,14
53008,15
53488,13
53663,17
53746,15
54947,19
55147,6
55553,19
55605,20
55806,13
55926,13
57351,19
57496,20
57590,17
58050,17
58285,20
58464,3
58631,20
59776,13
60453,17
68300,16
70187,18
70200,20
70694,15
70786,16
70970,16
71170,16
71201,17
71231,18
71681,20
72073,14
72322,20
72524,18
72915,15
72946,19
73098,18
73297,20
74216,20
74482,14
74501,20
75064,18
82286,20
83516,15
83628,18
83717,20
83795,20
84887,20
85132,20
85217,19
85879,20
86145,16
86217,20
86690,20
86715,19
87502,16
88873,20
88974,17
89033,13
89382,20
91012,13
91439,20
92178,16
92828,20
93219,20
93446,20
94341,20
94493,11
94521,18
94706,20
95643,12
95671,20
95996,19
96345,16
96400,16
96515,19
96652,20
96880,20
97652,16
98269,20
98362,20
98594,20
99113,20
99146,20
99927,16
100027,15
100601,20
100846,19
100947,20
101241,19
101898,16
101943,12
101954,20
102231,16
102595,20
102730,14
102888,19
102982,20
102988,20
104047,20
104388,20
104717,20
104846,16
104958,19
105258,19
105337,20
105987,20
106303,20
106648,19
106959,20
107516,10
108094,18
108190,20
108488,19
108777,14
108907,20
109039,13
109608,17
110241,20
110407,13
110794,16
111128,19
111297,20
111517,20
111625,20
111687,17
112142,20
112405,19
113152,20
113348,13
113633,20
113884,15
114484,16
114550,17
114732,17
114742,16
114852,20
114913,20
115546,20
115973,20
116166,20
116662,13
116712,20
116992,16
117091,20
117553,18
117838,16
117848,17
117920,20
118171,20
118175,20
118278,20
118458,18
118601,19
118846,3
119538,13
119690,20
119966,15
120017,15
120325,19
120431,16
120457,15
120573,6
121226,20
121232,20
121461,13
122052,16
122193,20
122515,20
122562,20
123222,12
123351,16
124528,20
125482,20
125575,20
126186,20
126195,14
126639,19
126994,20
127221,13
127906,20
128161,14
128628,18
128631,18
128851,20
129290,20
129300,13
129727,5
129846,20
130610,16
130660,20
130833,20
130867,20
131145,16
131223,14
131364,14
131499,20
131774,12
131973,20
132345,16
132425,20
132824,20
133126,18
133201,20
133275,20
133284,18
133613,10
133918,18
134306,20
134545,20
134728,20
134884,19
135075,15
135169,20
135339,16
135671,20
135948,20
136026,17
136455,15
136654,16
136720,19
136815,20
136833,20
136967,20
137128,12
137396,15
137577,20
137697,20
137751,13
138037,20
138116,20
138516,16
139122,18
139130,20
139439,20
140064,14
140172,20
140298,17
140824,16
140841,18
140875,20
141385,19
141431,20
141504,17
142416,15
142602,20
142820,18
142860,20
143247,20
143674,4
143780,20
143846,16
144014,16
144155,15
144869,20
145482,18
145769,20
146221,13
146416,20
146508,20
146898,12
147088,16
147213,1
147531,19
147716,20
147922,20
148025,18
148272,17
148548,17
149030,16
149415,17
149502,15
149555,17
149858,20
149939,20
150221,20
150517,17
150572,17
150633,20
150760,20
150969,17
151058,15
151348,17
151559,20
151888,20
152062,20
152260,20
152547,20
153020,15
153339,16
153359,19
153530,17
153637,20
153705,20
153846,17
154154,15
154777,20
154901,20
155080,16
155296,20
155315,20
155433,14
155700,20
155730,16
155982,16
156087,20
156301,19
156546,15
156578,16
156621,20
156950,3
157137,20
157498,20
157789,20
157864,20
158131,20
158504,11
158667,20
158809,13
159003,20
159011,20
159097,20
159222,20
159302,20
159436,15
159569,20
159718,19
159781,20
159801,19
160023,13
160061,14
160478,15
160624,20
160901,19
161055,20
161092,15
161097,18
161122,19
161365,13
161469,20
161867,19
162012,20
162021,14
162345,20
162464,19
162530,20
162623,15
162641,16
162662,20
163506,20
163694,20
163722,17
163810,20
163898,20
163951,18
163994,20
164520,16
165109,20
165184,17
165437,20
165439,3
165760,20
165886,2
165904,20
166405,20
166436,20
166559,20
166800,19
166960,16
167223,20
167416,20
167633,18
168156,20
168874,19
168964,20
169158,13
169420,20
169561,20
169710,20
169879,20
170145,17
170299,16
170874,18
170877,17
170896,20
171102,20
171181,18
171293,19
172155,17
173602,16
174070,16
174505,20
174548,20
174795,20
175055,20
175249,18
175315,17
175444,20
175786,20
175817,19
176235,20
176508,17
176924,20
177060,18
177203,13
177224,20
177277,20
177324,20
177465,20
177595,15
177717,17
177917,20
177992,20
178065,20
178435,20
178837,15
178845,20
178999,20
179948,18
180003,20
180144,16
180251,20
180253,19
180561,19
181789,15
181796,15
182391,17
182394,20
182827,14
182841,20
182925,17
183118,16
183259,16
183297,16
183626,20
183967,20
184290,20
184756,12
184772,20
184825,15
184866,16
184884,19
185551,20
185659,19
185765,16
185992,20
186275,20
186322,20
186460,13
187010,8
187097,20
187124,20
187134,15
187291,18
188098,20
188445,20
188563,19
189051,17
189079,18
189792,20
189952,19
190046,20
190160,16
190332,20
190360,19
190370,20
190663,20
190848,20
191196,20
191873,20
191945,19
192031,20
192052,20
192194,20
192204,2
192453,20
192473,20
192576,2
192856,20
193050,20
193196,8
193328,19
193477,20
193528,15
193749,20
193965,20
194089,18
194412,20
194518,20
194730,20
194802,20
194823,20
194925,20
194968,20
195123,20
195825,20
195923,20
195940,20
196301,14
196525,20
196795,20
197146,20
197331,19
197628,20
197703,16
197753,20
198641,20
198649,20
199067,20
199158,11
199176,19
199263,20
199506,20
199866,20
199900,19
200077,20
200223,15
200240,20
200605,20
200918,20
201065,20
201160,20
201218,20
201232,16
201293,20
201443,20
201522,17
201891,20
201980,20
202215,16
202271,16
202276,20
202368,20
202420,20
202627,18
202647,18
202786,20
202811,20
203117,20
203293,18
203347,16
203677,20
204048,20
204072,19
204077,20
204401,20
204414,20
204759,17
204777,20
205169,19
205231,19
205279,17
205462,18
205623,18
205879,20
206152,20
206231,20
206288,20
206321,5
206413,20
206881,17
207384,20
208217,20
208547,17
208598,20
208643,20
208762,19
209401,14
209490,17
209744,20
209847,20
209852,20
209990,20
210172,20
210190,20
210758,19
210924,20
211175,20
211348,20
211599,20
211913,20
211981,19
212681,20
212879,18
213052,20
213249,15
213403,16
213921,16
214029,16
214552,20
214656,20
214783,20
214841,20
215128,16
215384,20
215739,16
215944,20
215973,20
216466,20
216472,20
216604,19
216709,20
216966,17
217331,20
217405,20
218142,20
218611,17
218719,20
218834,16
218840,20
218875,20
219174,20
219242,17
219527,20
219678,16
219786,20
219842,20
219921,20
219952,20
220069,19
220130,20
220329,20
220394,20
220669,17
220748,16
220749,20
220818,20
220975,19
220996,20
221002,20
221179,19
221533,20
221675,15
221684,20
221712,18
221925,16
222230,20
222447,20
222893,13
223126,20
223462,20
223546,20
223779,20
223921,20
224153,20
224400,20
224962,20
225826,20
225884,19
226473,15
226884,19
227042,19
227296,20
227640,20
227678,20
227903,20
228063,20
228282,20
228386,20
228521,20
228579,20
228623,20
228666,20
228815,20
228845,20
229123,20
229443,20
229446,20
229522,20
229777,20
229965,20
229983,17
230113,20
230123,20
230195,19
230304,16
230634,20
230671,20
231005,16
231243,20
231343,16
232430,20
232442,14
232538,20
232783,16
232912,20
233307,20
233479,20
233603,17
233917,20
234218,20
234542,16
234545,20
234710,20
234962,20
235109,19
235270,17
235379,16
236085,20
236462,20
236589,20
236667,20
236804,16
236965,20
237155,20
237489,20
237573,20
237620,16
237746,20
237789,20
238198,20
238199,20
238715,20
238903,20
239144,15
239239,20
239568,20
239625,20
239870,15
240305,20
240407,20
240443,14
241884,20
241961,16
242327,20
242724,17
