userId,popCount,unpopCount
21783,1,19.0
42265,0,20.0
42287,0,20.0
42298,0,20.0
42969,0,20.0
43191,0,20.0
43236,0,20.0
43277,0,20.0
43717,0,20.0
44240,0,20.0
44365,0,20.0
44655,3,17.0
46351,0,20.0
46439,0,20.0
46702,0,20.0
47183,0,20.0
47664,3,17.0
47775,0,20.0
48053,0,20.0
48418,0,20.0
49754,3,17.0
50312,0,20.0
50626,0,20.0
50738,10,10.0
51718,3,17.0
51796,0,20.0
52146,0,20.0
52423,0,20.0
52950,0,20.0
52962,0,20.0
52984,0,20.0
53008,0,20.0
53488,0,20.0
53663,0,20.0
53746,0,20.0
54947,2,18.0
55147,17,3.0
55553,0,20.0
55605,1,19.0
55806,0,20.0
55926,0,20.0
57351,0,20.0
57496,0,20.0
57590,0,20.0
58050,0,20.0
58285,0,20.0
58464,19,1.0
58631,0,20.0
59776,1,19.0
60453,3,17.0
68300,1,19.0
70187,2,18.0
70200,0,20.0
70694,5,15.0
70786,0,20.0
70970,0,20.0
71170,0,20.0
71201,0,20.0
71231,0,20.0
71681,3,17.0
72073,0,20.0
72322,0,20.0
72524,0,20.0
72915,0,20.0
72946,0,20.0
73098,0,20.0
73297,0,20.0
74216,0,20.0
74482,0,20.0
74501,0,20.0
75064,0,20.0
82286,0,20.0
83516,0,20.0
83628,4,16.0
83717,0,20.0
83795,6,14.0
84887,0,20.0
85132,0,20.0
85217,0,20.0
85879,0,20.0
86145,0,20.0
86217,0,20.0
86690,0,20.0
86715,0,20.0
87502,0,20.0
88873,0,20.0
88974,0,20.0
89033,0,20.0
89382,0,20.0
91012,0,20.0
91439,0,20.0
92178,0,20.0
92828,0,20.0
93219,0,20.0
93446,0,20.0
94341,0,20.0
94493,2,18.0
94521,0,20.0
94706,0,20.0
95643,5,15.0
95671,0,20.0
95996,0,20.0
96345,0,20.0
96400,0,20.0
96515,1,19.0
96652,0,20.0
96880,0,20.0
97652,0,20.0
98269,0,20.0
98362,0,20.0
98594,0,20.0
99113,0,20.0
99146,0,20.0
99927,0,20.0
100027,0,20.0
100601,0,20.0
100846,0,20.0
100947,0,20.0
101241,0,20.0
101898,0,20.0
101943,0,20.0
101954,0,20.0
102231,0,20.0
102595,0,20.0
102730,0,20.0
102888,1,19.0
102982,0,20.0
102988,0,20.0
104047,0,20.0
104388,0,20.0
104717,0,20.0
104846,0,20.0
104958,0,20.0
105258,0,20.0
105337,0,20.0
105987,0,20.0
106303,0,20.0
106648,2,18.0
106959,0,20.0
107516,0,20.0
108094,0,20.0
108190,0,20.0
108488,0,20.0
108777,0,20.0
108907,0,20.0
109039,0,20.0
109608,0,20.0
110241,0,20.0
110407,0,20.0
110794,0,20.0
111128,4,16.0
111297,0,20.0
111517,0,20.0
111625,0,20.0
111687,3,17.0
112142,0,20.0
112405,0,20.0
113152,0,20.0
113348,0,20.0
113633,0,20.0
113884,0,20.0
114484,0,20.0
114550,0,20.0
114732,0,20.0
114742,1,19.0
114852,0,20.0
114913,0,20.0
115546,0,20.0
115973,0,20.0
116166,0,20.0
116662,0,20.0
116712,0,20.0
116992,0,20.0
117091,3,17.0
117553,0,20.0
117838,0,20.0
117848,0,20.0
117920,0,20.0
118171,0,20.0
118175,0,20.0
118278,0,20.0
118458,8,12.0
118601,0,20.0
118846,17,3.0
119538,0,20.0
119690,0,20.0
119966,2,18.0
120017,0,20.0
120325,0,20.0
120431,0,20.0
120457,0,20.0
120573,15,5.0
121226,0,20.0
121232,0,20.0
121461,0,20.0
122052,0,20.0
122193,0,20.0
122515,0,20.0
122562,0,20.0
123222,0,20.0
123351,0,20.0
124528,0,20.0
125482,0,20.0
125575,0,20.0
126186,0,20.0
126195,3,17.0
126639,0,20.0
126994,0,20.0
127221,0,20.0
127906,0,20.0
128161,0,20.0
128628,0,20.0
128631,0,20.0
128851,1,19.0
129290,0,20.0
129300,0,20.0
129727,16,4.0
129846,0,20.0
130610,0,20.0
130660,0,20.0
130833,0,20.0
130867,0,20.0
131145,0,20.0
131223,0,20.0
131364,0,20.0
131499,0,20.0
131774,0,20.0
131973,0,20.0
132345,0,20.0
132425,0,20.0
132824,0,20.0
133126,0,20.0
133201,0,20.0
133275,0,20.0
133284,1,19.0
133613,9,11.0
133918,0,20.0
134306,0,20.0
134545,0,20.0
134728,0,20.0
134884,0,20.0
135075,0,20.0
135169,0,20.0
135339,0,20.0
135671,0,20.0
135948,0,20.0
136026,0,20.0
136455,0,20.0
136654,0,20.0
136720,3,17.0
136815,0,20.0
136833,0,20.0
136967,2,18.0
137128,5,15.0
137396,2,18.0
137577,0,20.0
137697,0,20.0
137751,0,20.0
138037,0,20.0
138116,0,20.0
138516,0,20.0
139122,0,20.0
139130,0,20.0
139439,0,20.0
140064,0,20.0
140172,0,20.0
140298,0,20.0
140824,0,20.0
140841,0,20.0
140875,3,17.0
141385,0,20.0
141431,0,20.0
141504,0,20.0
142416,0,20.0
142602,0,20.0
142820,0,20.0
142860,0,20.0
143247,0,20.0
143674,19,1.0
143780,0,20.0
143846,0,20.0
144014,0,20.0
144155,0,20.0
144869,0,20.0
145482,0,20.0
145769,0,20.0
146221,2,18.0
146416,0,20.0
146508,0,20.0
146898,0,20.0
147088,6,14.0
147213,19,1.0
147531,0,20.0
147716,0,20.0
147922,0,20.0
148025,0,20.0
148272,0,20.0
148548,4,16.0
149030,0,20.0
149415,0,20.0
149502,0,20.0
149555,0,20.0
149858,0,20.0
149939,0,20.0
150221,0,20.0
150517,0,20.0
150572,0,20.0
150633,0,20.0
150760,0,20.0
150969,0,20.0
151058,0,20.0
151348,0,20.0
151559,0,20.0
151888,0,20.0
152062,0,20.0
152260,0,20.0
152547,0,20.0
153020,0,20.0
153339,0,20.0
153359,0,20.0
153530,0,20.0
153637,0,20.0
153705,0,20.0
153846,0,20.0
154154,0,20.0
154777,0,20.0
154901,0,20.0
155080,6,14.0
155296,0,20.0
155315,0,20.0
155433,0,20.0
155700,0,20.0
155730,0,20.0
155982,0,20.0
156087,0,20.0
156301,0,20.0
156546,0,20.0
156578,0,20.0
156621,0,20.0
156950,10,10.0
157137,0,20.0
157498,0,20.0
157789,0,20.0
157864,0,20.0
158131,0,20.0
158504,0,20.0
158667,0,20.0
158809,8,12.0
159003,0,20.0
159011,0,20.0
159097,0,20.0
159222,0,20.0
159302,0,20.0
159436,0,20.0
159569,0,20.0
159718,0,20.0
159781,0,20.0
159801,0,20.0
160023,0,20.0
160061,0,20.0
160478,0,20.0
160624,0,20.0
160901,0,20.0
161055,0,20.0
161092,0,20.0
161097,0,20.0
161122,0,20.0
161365,0,20.0
161469,0,20.0
161867,0,20.0
162012,0,20.0
162021,0,20.0
162345,0,20.0
162464,0,20.0
162530,0,20.0
162623,0,20.0
162641,0,20.0
162662,0,20.0
163506,0,20.0
163694,0,20.0
163722,2,18.0
163810,0,20.0
163898,1,19.0
163951,1,19.0
163994,0,20.0
164520,0,20.0
165109,0,20.0
165184,0,20.0
165437,0,20.0
165439,15,5.0
165760,0,20.0
165886,9,11.0
165904,0,20.0
166405,0,20.0
